SID	回答数	語彙力
6055	240	0.0560976005503089
6056	420	0.577680936251589
6057	180	0.184164935243427
6058	180	-0.0385291270520196
6059	300	-0.0584193724685002
6060	420	-0.176758471939159
6061	360	0.102420577022398
6062	300	0.665790114412848
6063	660	-0.177261087707914
6064	1920	0.567549968184927
6065	360	0.0607073996479651
6066	240	-0.902034219840164
6067	1200	-0.262899663626796
6068	180	-0.196415766480399
6069	300	0.221868160590885
6070	600	-0.5354123756347
6071	2400	-0.529858867987854
6072	1740	-0.249116022028753
6073	5580	0.295286539716856
6074	360	-0.211589051786881
6075	720	0.349212510163703
6076	240	-0.414295328895619
6077	2580	0.253545554248135
6078	480	-0.581029460027487
6079	540	0.189922026105826
6080	2580	-0.686462503164462
6081	900	0.467995539260488
6082	180	0.509735316412093
6083	1500	0.962278547500568
6084	300	-0.137127804405466
6085	1440	0.678110356621996
6086	240	0.249139273019332
6087	360	-0.246039251672105
6088	300	-0.0168243644486875
6089	1380	-0.596645704650786
6090	1380	0.683497542677286
6091	480	0.00642233126727997
6092	240	-0.150454612797867
6093	180	-0.167727481287604
6094	300	0.14581161561917
6095	180	-0.329734560608673
6096	240	-0.265000559428543
6097	180	0.202145933215935
6098	300	-0.234928461174144
6099	960	-0.139531498830001
6100	240	0.263496619286742
6101	1440	-0.0678584088013901
6102	480	-1.2611159235211
6103	180	-0.893596566056366
6104	180	-0.712859581229457
6105	240	-0.774575357722562
6106	840	-0.0309943367406336
6107	1800	-0.0464869855447075
6108	180	-0.791008658980298
6109	300	-0.520636870565069
6110	180	-0.0968638708888241
6111	360	-0.396888248098803
6112	1800	0.644180316445277
6113	300	0.347004830249078
6114	300	-0.39983388802353
6115	840	0.326293948406863
6116	540	-0.652289111137318
6117	420	-0.273684226123354
6118	300	-0.786929892236322
6119	540	-0.0932359598508711
6120	180	0.0813556679902363
6121	180	0.229711662971235
6122	300	0.19653669948241
6123	900	0.0537830596777359
6124	180	-0.87971328077036
6125	300	-0.0917689905492666
6126	600	1.39533613849864
6127	1380	-0.367332320146576
6128	300	0.621906545492593
6129	300	-0.411952277499133
6130	1260	0.691481486398775
6131	300	0.572430017906543
6132	300	0.384121275427119
6133	300	0.395780727606284
6134	180	0.157045294064792
6135	300	-0.358173343930856
6136	300	-0.118091109491463
6137	300	-1.21257063331593
6138	240	0.167928555157833
6139	300	1.02108476198963
6140	360	0.05208230994236
6141	300	0.179308899583306
6142	540	0.252156916642453
6143	300	-0.128588961040088
6144	660	-0.0232353224415003
6145	2040	-0.18411257382595
6146	660	0.599901090438699
6147	300	-0.42629054457875
6148	180	0.541590583429766
6149	240	0.354947649686778
6150	540	0.109539280448381
6151	300	-0.13590633710153
6152	300	-0.83608621991881
6153	240	0.165042001149917
6154	240	-0.782881779868637
6155	180	0.242728167265778
6156	360	0.322853325962075
6157	780	1.09037917680484
6158	300	-0.775707490225449
6159	300	0.565910402161143
6160	180	0.167036383018435
6161	540	0.635440674579486
6162	540	-0.215786148698993
6163	300	-0.683712036128112
6164	360	-0.300500103843368
6165	300	-0.156788908349767
6166	1320	0.128613171777825
6167	600	-0.0230724410044032
6168	300	0.133723878499085
6169	300	0.317388372750254
6170	1500	0.573934564154119
6171	300	-0.20869503578103
6172	240	-0.0507654776513981
6173	300	0.0950949907758955
6174	300	-0.0409420733439374
6175	720	0.0482751273176218
6176	600	0.27815990803956
6177	300	0.156739174457144
6178	300	0.454741189491437
6179	2400	-0.0257913948978685
6180	540	-0.221649685390197
6181	300	-0.675406310853273
6182	300	-1.08390208656106
6183	300	-0.610218666913724
6184	180	0.204232972240582
6185	300	0.729772277929264
6186	840	-0.987243318200704
6187	300	0.171226862697261
6188	300	-0.325894677971524
6189	300	1.34141873232416
6190	600	0.696793538492148
6191	300	-0.0284340882627834
6192	1500	1.06372940844258
6193	300	-0.276712728974434
6194	1500	0.690769494947838
6195	300	0.368391249861931
6196	420	0.416595854711222
6197	600	-1.30157031078179
6198	300	-0.138861497308868
6199	300	0.0947615288345856
6200	720	1.78419698741053
6201	960	-0.585966767001006
6202	540	0.671204237730594
6203	180	-0.489014598999997
6204	180	0.675762262391042
6205	600	-0.218558403486719
6206	300	-0.0415694397050555
6207	600	-0.0243143577314949
6208	300	0.273052208315945
6209	180	0.425255496102104
6210	1140	-0.0895732610089221
6211	300	0.266461270276296
6212	300	-0.300394741838746
6213	540	-0.157265893627419
6214	300	0.327840173900306
6215	720	0.179809493194393
6216	1860	-0.11285552490546
6217	240	-0.232540487519074
6218	180	-0.368847651475497
6219	180	0.0752146187643858
6220	1500	-0.281593862917073
6221	240	0.416328736597921
6222	180	-0.80271528657334
6223	240	-0.509038861742047
6224	180	-0.932363780490379
6225	180	-0.5682195878556
6226	720	-0.829167130947049
6227	600	0.595981031661362
6228	1680	-0.32646770877493
6229	180	0.0865713374733502
6230	240	0.0894536395384468
6231	1740	0.305094128694172
6232	240	-0.0429061115325768
6233	300	-0.325889963302715
6234	180	0.0155779508483536
6235	1200	-0.753125763367034
6236	420	-0.204799821939739
6237	240	-0.0355145694445684
6238	660	0.350983637909636
6239	1320	0.905738021301692
6240	240	-0.023919172878779
6241	420	0.830832279323872
6242	300	-0.917472268154531
6243	180	0.121014979667951
6244	1020	-0.196512179489792
6245	300	0.400277528047786
6246	180	-0.0514504007114702
6247	600	-0.15798839353915
6248	300	-0.496938090721705
6249	1200	0.281839973285542
6250	300	0.261495487319023
6251	840	0.296832732344879
6252	420	-0.267658856990861
6253	300	-0.539006880903786
6254	660	-0.793698715359339
6255	300	0.546043097137564
6256	720	0.129833974892913
6257	300	-0.533826350446966
6258	180	0.789885267329918
6259	300	0.134566848832603
6260	780	-0.0715009920740129
6261	300	0.749001518967584
6262	300	-0.535208252906229
6263	300	0.282136737305944
6264	240	-0.246404429499033
6265	840	-0.0762897925078072
6266	300	-0.812378653593283
6267	480	-0.82515430041097
6268	180	0.814323415785114
6269	960	-0.535927691679761
6270	300	0.156070567467951
6271	600	-0.521205906022641
6272	240	0.647751862165183
6273	300	-0.252858764347927
6274	240	-0.0126218936356791
6275	900	0.433889340391676
6276	300	-0.407215342878092
6277	1080	0.427213219189393
6278	300	0.543204716684755
6279	300	-0.176288838171594
6280	300	0.242683036978215
6281	180	-0.240874298258497
6282	900	-0.152177968448788
6283	240	0.682897372519968
6284	240	0.299179147675367
6285	300	-0.317401899002397
6286	540	0.228776023264198
6287	300	-0.324554690857203
6288	420	-0.0467337250768179
6289	420	0.297713949823125
6290	180	-0.378466901671549
6291	360	0.26741219620517
6292	300	-0.332885255583101
6293	300	-0.0588524568892243
6294	300	-0.398399498620969
6295	300	0.581264578312781
6296	660	0.262476977429388
6297	360	-0.190725099094873
6298	180	-0.439800784759595
6299	480	-0.142191495529922
6300	300	-0.0738093808509975
6301	600	-0.469407412374046
6302	480	-0.790496061776455
6303	240	-0.497910757466502
6304	240	-0.825099297155148
6305	180	-0.499654031421222
6306	900	0.639486141046503
6307	300	-1.19004957764304
6308	180	1.03654426077351
6309	300	-0.455214109660755
6310	180	0.129927203073254
6311	1260	0.990099111709076
6312	180	-0.0270512500943678
6313	180	1.0959238803838
6314	780	0.00794708044516636
6315	1740	-0.3604287271321
6316	180	0.278718567885391
6317	360	-0.133519820554669
6318	180	0.0128437235551235
6319	360	0.200041043465704
6320	300	0.585321764078284
6321	300	-1.09224026101417
6322	600	-0.148020006482597
6323	960	-0.214435844917431
6324	780	-0.097918497680751
6325	1020	0.927543177133728
6326	900	0.211318778985429
6327	480	0.365523741230626
6328	600	0.97694105566476
6329	540	0.226383168169047
6330	600	-0.133009578269537
6331	300	-0.530730106758257
6332	840	-0.587265221339854
6333	600	0.285407057547348
6334	600	-0.950369343082002
6335	900	0.0962004805522423
6336	480	0.211627696539824
6337	780	0.758656957198653
6338	1500	0.238893928764231
6339	720	-0.383228906840966
6340	1560	0.305064114290252
6341	600	0.453859499784449
6342	840	-0.276032929216036
6343	180	-0.859002893664632
6344	360	-0.177120479409956
6345	360	1.12266926045684
6346	600	0.201263413301185
6347	480	-0.0952560818740233
6348	780	-0.794694244938846
6349	540	1.33705708231656
6350	600	0.687897066188308
6351	180	-0.524679958164093
6352	480	0.209592071880398
6353	600	-0.38027188097899
6354	600	0.950544857726448
6355	1020	0.347026178033504
6356	300	0.109142001920483
6357	300	-0.191663992891949
6358	540	-0.823281088701847
6359	240	0.432006886614644
6360	420	0.115488596306342
6361	780	-0.482267581605467
6362	480	-0.0834089894190882
6363	1140	0.0645573971551595
6364	360	-0.419877940415472
6365	480	0.184116041465609
6366	420	0.197991920393797
6367	600	0.12927061550547
6368	900	0.688549669560428
6369	840	-0.100199941208088
6370	180	-0.281234788805421
6371	180	-0.307669585862675
6372	360	0.354726799185898
6373	720	0.734374681110916
6374	360	0.68685682025605
6375	660	-0.572485611260783
6376	360	0.321318777039955
6377	180	0.00645426210571556
6378	300	0.123720022646046
6379	720	-0.121674156464342
6380	900	-0.912372066680556
6381	300	0.135152710896641
6382	300	0.405812057431648
6383	300	0.580753177806938
6384	300	-0.116224588402235
6385	300	-0.352615072483273
6386	900	-0.224605583473274
6387	180	-1.0497008956903
6388	300	-0.122323018490025
6389	300	-0.151143436136713
6390	300	-0.484072504052702
6391	180	-0.378139820987095
6392	420	0.38323662872731
6393	300	0.325925961348955
6394	240	0.397150945889759
6395	180	-0.458226969186218
6396	180	-0.0839483287202868
6397	480	0.0377074261669466
6398	300	-0.0783006135801214
6399	600	0.47348878624611
6400	300	0.75185678553131
6401	360	-0.326126760220418
6402	540	0.377829008624576
6403	300	-0.231651429116594
6404	600	-0.509836606936129
6405	300	0.262410939084903
6406	300	-1.0813239987377
6407	300	-0.402131417929622
6408	300	-0.108829798024153
6409	1140	0.676790473152729
6410	660	-0.409762546811241
6411	300	0.466995684855101
6412	300	0.455055153865114
6413	300	0.470472471890003
6414	300	0.615863540184734
6415	420	-0.280863951753253
6416	540	-0.456611038723214
6417	180	0.36287591395219
6418	300	1.03183608353621
6419	660	-0.302281630911487
6420	180	0.609237109627851
6421	600	0.423838952724817
6422	420	0.278648781716738
6423	300	0.520004490869714
6424	300	0.425774802416547
6425	300	0.305041906321297
6426	240	0.283863811651637
6427	300	-0.505292548778754
6428	300	0.188545018203508
6429	300	0.644029377672365
6430	180	-0.080623825697341
6431	600	-0.152751171203627
6432	180	-1.19673837349345
6433	420	0.901477245615693
6434	300	1.04487433705361
6435	480	-0.622271395294544
6436	600	-0.262865516522394
6437	180	-0.503170056330281
6438	300	0.0477211287232302
6439	360	-0.190787252143531
6440	180	-0.330073385333385
6441	540	0.132858872888042
6442	360	0.146842170696328
6443	600	-0.0481451333950514
6444	180	-0.207379406195142
6445	240	-0.671863053537369
6446	420	-0.172925482169529
6447	300	-0.330017851836045
6448	180	0.797994234703873
6449	300	-0.0422827663379579
6450	240	-0.647142003073111
6451	180	-0.0309694903462527
6452	300	0.517493723800054
6453	240	0.31122217600018
6454	300	0.436226411947435
6455	240	-0.0905620061540331
6456	240	-0.190788668179245
6457	240	0.119142897018052
6458	180	0.5937126401974
6459	300	-0.338546141254818
6460	300	-0.128164207219546
6461	300	0.0665510139112961
6462	240	0.42492019557552
6463	300	-0.237334944418273
6464	180	-0.118170894461112
6465	540	0.273961799420738
6466	300	0.0144540681718342
6467	300	-0.25179431385735
6468	240	0.903618627531975
6469	240	-0.516011506636417
6470	180	-0.211409398174411
6471	180	0.162789656097678
6472	300	-0.17757975371143
6473	180	-0.692286130599859
6474	300	-0.884856751622809
6475	180	0.692223970432475
6476	240	-0.419585917206427
6477	300	0.499716583096097
6478	240	-0.4274052745055
6479	300	0.5209827765868
6480	360	0.461778404653796
6481	240	-0.718711424537653
6482	180	-0.647502537337108
6483	480	-0.857512177197804
6484	300	0.254205391241501
6485	1260	-0.633110258044742
6486	240	0.62103182630212
6487	420	0.313379391099379
6488	840	-0.405899977897167
6489	240	-0.464465374957778
6490	1200	0.147810694927244
6491	180	1.01405027575245
6492	300	0.28040197627465
6493	300	1.13717278869734
6494	360	-0.203757399497702
6495	240	0.123091508797427
6496	780	-0.784873416116291
6497	240	-0.659701907100437
6498	180	0.228318994450573
6499	300	-0.717042577484787
6500	180	-0.455800046149675
6501	420	0.0456097744143851
6502	420	0.481471267522199
6503	180	0.58925619121271
6504	240	0.0797933937897263
6505	600	0.836346331564385
6506	480	-0.692561611018444
6507	240	-0.230915818699049
6508	180	0.346497131957634
6509	240	0.138676453455318
6510	240	0.281470930868164
6511	540	-0.631772200664037
6512	360	0.0167387913042684
6513	300	-0.31369303853137
6514	360	-0.512742464737699
6515	300	-0.177789045633891
6516	240	-0.551341931355165
6517	600	-0.904230547345296
6518	300	-0.489772569967001
6519	300	-0.57462733400229
6520	300	1.58401744295006
6521	360	0.148739016294866
6522	180	0.575533419286009
6523	300	-0.54358675607531
6524	300	0.128306814701653
6525	300	0.511156608036101
6526	180	0.0695756027613739
6527	300	0.141081357167727
6528	540	0.836238929353328
6529	360	0.231897202950077
6530	300	0.118612859434299
6531	300	0.296638783655521
6532	240	0.413437486795556
6533	300	0.0621592289459882
6534	300	-0.397795916552955
6535	300	-0.600705329162654
6536	180	0.309100639616267
6537	300	-0.0209480691364366
6538	180	-0.222117640279032
6539	300	0.0219654123468674
6540	180	0.369232209281692
6541	180	0.410548014860138
6542	240	0.788083273892218
6543	180	-1.18084413741859
6544	240	-0.0449239601518414
6545	300	0.827753691401922
6546	300	-0.676597086135671
6547	180	0.894298278148338
6548	300	0.0218459142546581
6549	300	-0.096819576062371
6550	180	-0.839307050513508
6551	240	-0.340739068400742
6552	300	-0.0789140892150295
6553	240	0.610411396119924
6554	300	-0.0948962675028053
6555	180	-0.0936829441455543
6556	300	-0.00401312697891022
6557	240	-0.795521154787332
6558	240	0.132684716146786
6559	240	-0.744304171737654
6560	480	-0.688861095110862
6561	180	0.660935262551466
6562	600	-0.190720038475914
6563	480	0.119341275628904
6564	240	0.379486298239357
6565	300	0.0867635621362215
6566	300	-0.330896466319823
6567	180	-0.112982928422044
6568	300	0.301148543755108
6569	180	-0.328414049627829
6570	240	0.959861371908801
6571	180	-0.178527455510515
6572	300	-0.337759365437795
6573	300	0.776621167876592
6574	240	-0.616771067950811
6575	300	0.543182002526643
6576	240	-0.134228233775276
6577	180	0.0791514765729578
6578	300	0.306774229653355
6579	180	-0.531850355766573
6580	300	-0.836164365367381
6581	360	0.0221198304542396
6582	240	0.18453705664196
6583	180	0.274923879757866
6584	240	-0.577144835912981
6585	300	-0.173071016250197
6586	300	1.66734739329787
6587	300	-0.211194257000873
6588	300	1.00812369545129
6589	300	-0.0487784655988729
6590	240	-0.71878155185041
6591	780	-0.0253060589983102
6592	300	-0.405365621322324
6593	300	0.231998538526641
6594	300	0.432144023447214
6595	300	0.784006298862131
6596	300	0.430836535185185
6597	360	0.393096227251572
6598	180	-0.409785026912871
6599	180	0.200572204656708
6600	300	-0.701841120170065
6601	300	-0.293915363214295
6602	180	-0.259464592763603
6603	300	-0.68453556978523
6604	300	0.434351965169332
6605	300	-0.85022990441224
6606	240	-0.228052991158695
6607	300	-0.377451834061488
6608	300	-0.651352608069532
6609	180	0.151831993952465
6610	300	-0.381511855462879
6611	240	0.308069293073099
6612	300	0.23781766242278
6613	300	-0.943443205620614
6614	300	-0.326586551090692
6615	300	-0.282522192275372
6616	300	0.44207982959669
6617	240	-0.545309260594921
6618	300	-0.512436630582276
6619	180	-0.195923605407949
6620	300	-0.202071049054084
6621	180	0.173448433810056
6622	180	-0.600028862894963
6623	300	-0.874864180846837
6624	300	0.267823582472143
6625	300	0.36546522712912
6626	300	-0.144083271489148
6627	240	-0.579086551957801
6628	300	0.521549706374886
6629	300	-0.362937477406104
6630	300	0.80630993058158
6631	240	0.0278480946101794
6632	300	-0.457547046684826
6633	300	0.680138963337532
6634	300	-0.297291645882104
6635	300	0.171360290878957
6636	300	0.447888684759218
6637	300	1.00792348288893
6638	300	-0.734033763979181
6639	300	-0.789895913339206
6640	240	-0.184528501590557
6641	300	0.228647888470741
6642	180	0.84051930368063
6643	240	-0.0909427268393402
6644	300	0.201708870009868
6645	180	-0.245703691024907
6646	300	-0.954708450668145
6647	300	-0.110762852476271
6648	300	-0.70111450213107
6649	180	-0.0735072282106332
6650	300	0.6393201080411
6651	300	-0.514498836531285
6652	180	-0.347307742000596
6653	300	0.325824532669964
6654	300	0.522420559725841
6655	300	0.306460930942116
6656	300	-0.550346169081426
6657	180	-0.177379835111619
6658	300	-0.119354433809127
6659	300	-0.783001151782692
6660	300	0.145826027507437
6661	240	0.37463287072463
6662	240	-1.02504675797639
6663	180	-0.462702241263754
6664	300	0.1929506424968
6665	180	0.553106870207546
6666	180	0.87939228961593
6667	360	0.31653774103009
6668	300	-1.01840596008132
6669	300	-0.32644783169648
6670	300	-0.232692229894602
6671	240	-0.397544988154952
6672	240	-0.196712212622956
6673	180	-0.29471836656296
6674	240	-0.0176789402387315
6675	240	-0.33612819392734
6676	300	-1.04383943047064
6677	300	-0.257865119985258
6678	300	-0.25591303482733
6679	300	0.126759317134858
